word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
vidic,21,vide,vidi,vid,vadim,vivi,ved,villi,vik,vdc,vir,vig,vinod,vikki,vika,vitter,murad,vigil,vidya,viki,
voilà,21,voila,voile,voi,voir,vous,voit,voracious,vouch,voy,yoy,vou,heartily,vociferously,vai,prolly,niels,voight,brill,vol,tittle
volatiles,21,vapors,vapours,aromas,volatility,vocs,constants,gases,solvents,substances,atmospheres,transpires,methyl,mixtures,liquids,turnovers,,,,,
vore,21,vor,vere,votre,voir,gare,lustre,voce,vanier,ture,gere,yare,hore,lire,jere,dore,kare,bure,bere,kore,kure
waker,21,wake,wakey,woken,awoken,wakeup,awoke,awakens,wakefulness,waken,wakeman,wakeboarding,awakening,roused,,,,,,,
waltzed,21,waltzing,danced,choreographed,skirted,serenaded,touched,fiddled,bloomed,strolled,grooved,jazzed,groomed,maneuvered,caressed,scrolled,flirted,dressed,wedded,,
walz,21,wuz,wal,wiz,woz,wald,ganz,jaz,linz,kunz,naz,booz,walser,whiz,wbz,piz,raz,coz,dietz,boz,kidz
warranting,21,warranties,guaranteeing,warrantless,liability,obligations,litigation,ensuring,servicing,liable,assuring,protecting,alleging,assurance,inspection,,,,,,
waterslide,21,waterpark,waterside,watersports,slide,splashes,watership,waterfall,waterline,waterworld,spillway,waterskiing,waters,waterhole,puddles,waterworks,aquatic,coaster,,,
wbs,21,wcs,wba,cws,wbc,wcbs,wss,dbs,wrs,whs,bfs,sws,wbo,wests,wats,bss,ssw,lts,nws,wos,wus
wein,21,wenn,wain,wann,lun,hain,wei,woon,weiner,wun,kann,awn,weis,weingarten,linn,weil,jann,arn,hann,aan,xin
werther,21,wertheimer,wegener,werth,wegner,wexler,wer,wechsler,wertheim,welker,werk,thither,wert,welt,mcarthur,wirth,weft,werke,weyl,foerster,weg
whiners,21,whines,whiny,whinging,whiney,complainers,complaining,bitching,scolds,tirades,complainants,ranting,annoys,irritated,grumble,,,,,,
whitesides,21,whites,whitestone,parkside,whitest,whitey,burnside,whitefish,fireside,whiteford,whitewater,whitehurst,whitewash,whitefield,morningside,bayside,westside,whitish,whitesnake,,
wightman,21,wight,fishman,whiteman,blackman,woodman,buckman,ryman,rothman,jackman,peterman,portman,waterman,lightman,brickman,silverman,rickman,boardman,workman,wiseman,plowman
winans,21,winn,winton,winona,winches,wint,win,wayans,wincing,winsor,binns,winifred,valens,benn,wenn,waken,wonton,wiles,,,
windus,21,windu,windham,windward,winder,windom,gallus,pontius,windup,backus,deus,windpipe,jacobus,windlass,windage,westin,reedus,winded,hans,windex,windchill
wiretapped,21,wiretap,tampered,eavesdropping,blackmailed,eavesdrop,infiltrated,hacked,hijacked,compromised,spying,encrypted,suspicious,redacted,telegraphed,wikileaks,secrecy,snooping,undetected,,
withholds,21,withholding,freehold,with,takings,holding,borrowings,holdings,leasehold,stranglehold,possessing,owes,letting,holdouts,accumulation,borrows,entitlements,allowances,,,
wmv,21,amv,mov,dmv,wmf,msv,mpv,mav,fmv,mkv,hmv,omv,wma,movin,tmz,wmc,mcv,multimedia,emv,mvs,mev
woodblock,21,wooden,blocks,woodwork,framing,woodcut,woodworking,wood,carved,brick,wall,masonry,lumber,woodcraft,sideboard,layout,,,,,
wresting,21,wring,wrestled,wrangling,wreaking,wracking,hulking,wrestling,ravaging,grappling,smacking,wriggling,tormenting,abusing,punishing,wrecking,,,,,
writting,21,write,writ,writin,authoring,scribbling,penned,outputting,writer,rewriting,typewritten,handwriting,composing,doing,formulating,,,,,,
wts,21,sold,wtb,auctioned,wtt,buys,sellers,priced,listing,sale,marketplace,traded,ebay,unsold,invited,,,,,,
wushu,21,jujitsu,wuhan,kungfu,judo,karate,jitsu,tekken,wrestling,kickboxing,sparring,fists,qigong,wukong,swordsmanship,shaolin,aikido,wba,fighting,wun,tung
wyckoff,21,wyck,dyck,eyck,whisk,whiting,westchester,pickwick,yonkers,whim,whet,nyu,whittling,pickings,whizz,wyler,whisker,whizzing,,,
xers,21,xen,xor,xero,crossers,xerxes,xhamster,xcx,xmas,fuckers,xmen,xenos,checkers,streamers,xrd,blinders,eggers,twisters,xtreme,spreaders,xeno
yag,21,yaga,sag,yaw,yad,tig,vig,yak,dag,yam,ppg,cog,yat,hag,vag,lig,yas,jig,gem,yog,yagi
yaks,21,yams,yaw,yas,yaga,tusks,yat,yash,eskimos,yah,yerkes,yaz,yam,yer,yap,creatures,shanks,yass,yar,yakima,
yakubu,21,yakuza,nobu,kikuyu,jakub,yaba,fukuda,tsukuba,yasukuni,rakuten,sabu,albu,yalu,kikuchi,fukuyama,yahya,yami,shabu,hakuna,fukui,yau
yedlin,21,yeomen,yeltsin,edin,yeon,elkin,drivin,yon,yemi,yew,rollin,layin,yellin,joslyn,yasin,yelich,yeovil,bodmin,dobbin,yrs,
yola,21,yala,yolo,yoel,bola,nila,marla,yona,leyla,fila,leila,yolanda,laila,mola,kyla,lela,yoy,marlo,fela,vela,kola
yorick,21,yoder,yori,yoshi,yokai,yor,yohan,myrick,yore,yonder,yow,yosuke,yolk,fredrick,yoyo,yodel,yon,yoda,yordan,yoy,yoke
yoshio,21,yoshiko,yoshiki,yoshi,toshio,yoshino,yoshioka,yoshimura,yoho,yoyo,yoichi,yoshikawa,yasuo,kazuo,gio,yolo,yossi,yoshida,yosuke,dio,yeo
zaps,21,zapper,zags,beeps,zips,zapp,zat,nips,tasers,traps,zak,zipping,volts,detonates,buzzes,detectors,shocks,,,,
zeid,21,zed,zeit,zaid,zuid,zaidi,walid,zedd,zeb,zeitgeist,zai,oid,zeiss,zein,zeal,zelig,eid,shoud,zep,zeynep,zod
zoonotic,21,zoological,snot,infectious,unsanitary,zoologist,infecting,venomous,sterile,nonhuman,animalistic,pathogenic,creature,freaked,infective,faunal,zoo,sentient,sick,disinfected,
