word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
womanhood,64,motherhood,girlhood,sisterhood,femininity,manhood,womanly,womanizing,feminine,womankind,women,feminization,patriarchy,personhood,feminism,parenthood,female,girlish,womenfolk,patriarchal,
wop,64,womp,woop,wep,wol,wom,dwp,wos,swp,twp,yip,woh,wor,woc,wou,wold,mop,wipo,wog,wok,wip
wordsworth,64,wordsmith,poem,coleridge,words,webster,poets,poetry,verses,dickens,wordy,worden,edgeworth,wit,ibsen,thinkers,woolf,sayings,literature,,
worrisome,64,frightening,troublesome,dangers,alarming,cautioned,woefully,unthinkable,alarmingly,unsafe,unnerving,dangerous,disturbing,troubling,horrified,nefarious,warned,terrifies,terrifying,,
wort,64,wirt,wert,hort,wold,brewing,woth,lager,wor,gert,wich,woh,sturt,worf,wok,wop,beer,wohl,ferment,cort,
wreaths,64,wreathed,decorations,decorated,ornaments,decor,candles,glories,vases,decorative,crafts,pumpkins,bronzes,blouses,sashes,décor,bouquets,caskets,curtains,,
xix,64,vix,pix,xxxix,thanx,xcx,xxx,xxxxx,multiplex,xlix,vex,foxx,sux,jaxx,tox,mox,xoxo,simplex,pax,rox,dix
yaw,64,yak,yow,yawl,yah,yam,yew,yap,yad,yau,yaya,yip,yams,yas,yat,yiu,yeap,yaz,swivel,,
yorke,64,yorkie,yorks,tye,grahame,frye,terrier,yorkshire,haye,doggie,englander,chine,shite,guinean,cocker,maye,helle,dickie,friend,collie,
yuma,64,yucca,yumi,yuba,yume,pima,juma,yum,manama,yuka,yama,yuta,nima,yugo,kingman,maryam,maricopa,boma,yom,mima,homa
zealanders,64,kiwis,zealand,britons,australians,aussies,northerners,californians,englanders,norwegians,fijians,singaporeans,blokes,hawaiians,folks,westerners,maori,londoners,kiwi,natives,
zia,64,zis,zai,zico,zina,zira,ziad,zou,djia,ziva,zika,aza,zara,zim,zig,zito,seria,zhi,zima,zoya,thia
