word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
worsen,72,worse,deteriorate,degraded,harsher,loathe,sicken,adversely,badly,lessen,suffer,rotten,poorer,severity,sicker,weakened,,,,,
worshippers,72,worshipers,worshipping,worships,worshipful,believers,devotees,adherents,witnesses,idolaters,churchgoers,pews,adorns,congregation,altars,,,,,,
worshipping,72,worships,worshippers,worshipers,worshipful,idolatry,praising,edifying,religious,rituals,divining,adorning,witnessing,praying,proselytizing,,,,,,
xenophobia,72,xenophobic,homophobia,fears,transphobia,islamophobia,fearful,xeno,prejudices,claustrophobia,racist,afraid,terrifying,hatred,phobic,frightened,unease,intolerance,,,
xenophobic,72,xenophobia,homophobic,racist,transphobic,bigoted,denigrating,intolerant,hatred,xeno,bigot,despise,slurs,nationalistic,hating,homophobia,disgust,intolerance,,,
yakuza,72,yakubu,yasukuni,fukuda,dbz,giza,yahtzee,yagami,kikuyu,hakuna,forza,yama,waza,fukuyama,freeza,dayz,yamato,rakuten,kamikaze,yasuda,samurai
yawn,72,sleepy,tired,snooze,blah,sigh,drowsy,scowl,exhausted,groan,whine,bawl,ponderous,frowns,fatigued,slump,weariness,,,,
yiddish,72,hebrew,semitic,jewish,russian,hungarian,dutch,germanic,berber,persian,german,gaelic,afrikaans,jew,israeli,languages,deutsche,klezmer,romanian,dialect,slavic
yuck,72,yucky,yuk,disgusting,horrid,gross,disgustingly,crappy,nastiest,awful,cringed,nauseating,incongruous,unpleasant,horribly,turd,shittiest,horrendous,,,
zeros,72,nines,decimals,nonzero,constants,tenths,nothings,neutrals,magnitudes,integers,defaults,digits,eights,blanks,singular,numerals,trivial,,,,
zeta,72,leonid,rosa,olga,swarm,mole,las,tau,bao,zachary,hive,pepper,unicorn,dynamo,omega,particle,magnate,claw,polish,sol,
